[2025-08-29T20:04:35.053Z] GET / -> 200 (15ms)
[2025-08-30T15:35:49.317Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568110899 -> 200 (2ms)
[2025-08-30T15:35:49.319Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568110899 -> 200 (4ms)
[2025-08-30T15:35:49.322Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T15:35:49.322Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568110899 -> 200 (2ms)
[2025-08-30T15:35:49.323Z] GET /src/pages/OIDC.tsx -> 200 (1ms)
[2025-08-30T15:35:49.325Z] GET /src/pages/AIOpenIDConnectOverview.tsx -> 200 (1ms)
[2025-08-30T15:35:49.325Z] GET /src/pages/TokenManagement.tsx -> 200 (2ms)
[2025-08-30T15:35:49.325Z] GET /src/pages/AdvancedConfiguration.tsx -> 200 (1ms)
[2025-08-30T15:35:49.327Z] GET /src/pages/InteractiveTutorials.tsx -> 200 (1ms)
[2025-08-30T15:35:49.328Z] GET /src/utils/storage.ts -> 200 (1ms)
[2025-08-30T15:35:49.316Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (8ms)
[2025-08-30T15:35:49.319Z] GET /node_modules/.vite/deps/chunk-NXESFFTV.js?v=a895ff7a -> 200 (9ms)
[2025-08-30T15:35:49.328Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (12ms)
[2025-08-30T15:35:49.319Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (26ms)
[2025-08-30T15:35:49.329Z] GET /src/contexts/AuthContext.tsx?t=1756566442128 -> 200 (10ms)
[2025-08-30T15:35:49.329Z] GET /node_modules/.vite/deps/chunk-G3PMV62Z.js?v=a895ff7a -> 200 (8ms)
[2025-08-30T15:35:49.329Z] GET /node_modules/.vite/deps/chunk-NXESFFTV.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T15:35:49.329Z] GET /src/styles/global.ts -> 200 (8ms)
[2025-08-30T15:35:49.319Z] GET /node_modules/.vite/deps/chunk-G3PMV62Z.js?v=a895ff7a -> 200 (10ms)
[2025-08-30T15:35:49.328Z] GET /src/config/pingone.ts -> 200 (1ms)
[2025-08-30T15:35:49.334Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T15:35:49.334Z] GET /src/components/Card.tsx -> 200 (2ms)
[2025-08-30T15:35:49.333Z] GET /src/utils/oauth.ts -> 200 (3ms)
[2025-08-30T15:35:49.336Z] GET /src/components/Spinner.tsx -> 200 (1ms)
[2025-08-30T15:35:49.336Z] GET /src/components/ColorCodedURL.tsx -> 200 (1ms)
[2025-08-30T15:35:49.336Z] GET /src/components/URLParamExplainer.tsx -> 200 (0ms)
[2025-08-30T15:35:49.338Z] GET /src/components/Typewriter.tsx -> 200 (1ms)
[2025-08-30T15:35:49.339Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T15:35:49.337Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (10ms)
[2025-08-30T15:35:49.337Z] GET /src/components/Navbar.tsx?t=1756566442128 -> 200 (6ms)
[2025-08-30T15:35:49.337Z] GET /node_modules/.vite/deps/chunk-G3PMV62Z.js?v=a895ff7a -> 200 (6ms)
[2025-08-30T15:35:49.337Z] GET /src/contexts/OAuthContext.tsx?t=1756568110899 -> 200 (7ms)
[2025-08-30T15:35:49.343Z] GET /src/contexts/AuthContext.tsx?t=1756566442128 -> 200 (5ms)
[2025-08-30T15:35:49.343Z] GET /node_modules/.vite/deps/chunk-NXESFFTV.js?v=a895ff7a -> 200 (11ms)
[2025-08-30T15:35:49.343Z] GET /src/components/Sidebar.tsx -> 200 (4ms)
[2025-08-30T15:35:49.348Z] GET /src/contexts/OAuthContext.tsx?t=1756568110899 -> 200 (6ms)
[2025-08-30T15:35:49.348Z] GET /src/components/Navbar.tsx?t=1756566442128 -> 200 (5ms)
[2025-08-30T15:35:49.348Z] GET /src/components/CredentialSetupModal.tsx -> 200 (4ms)
[2025-08-30T15:35:49.348Z] GET /src/pages/Dashboard.tsx?t=1756568110899 -> 200 (3ms)
[2025-08-30T15:35:49.352Z] GET /src/contexts/OAuthContext.tsx?t=1756568110899 -> 200 (4ms)
[2025-08-30T15:35:49.352Z] GET /src/components/Sidebar.tsx -> 200 (2ms)
[2025-08-30T15:35:49.352Z] GET /src/contexts/AuthContext.tsx?t=1756566442128 -> 200 (5ms)
[2025-08-30T15:35:49.352Z] GET /src/pages/Flows.tsx -> 200 (1ms)
[2025-08-30T15:35:49.356Z] GET /src/components/Navbar.tsx?t=1756566442128 -> 200 (4ms)
[2025-08-30T15:35:49.356Z] GET /src/components/CredentialSetupModal.tsx -> 200 (4ms)
[2025-08-30T15:35:49.357Z] GET /src/pages/Configuration.tsx?t=1756563020272 -> 200 (2ms)
[2025-08-30T15:35:49.357Z] GET /src/pages/Documentation.tsx?t=1756565721302 -> 200 (2ms)
[2025-08-30T15:35:49.356Z] GET /src/pages/Dashboard.tsx?t=1756568110899 -> 200 (2ms)
[2025-08-30T15:35:49.361Z] GET /src/components/Sidebar.tsx -> 200 (5ms)
[2025-08-30T15:35:49.361Z] GET /src/pages/Login.tsx?t=1756567909769 -> 200 (4ms)
[2025-08-30T15:35:49.361Z] GET /src/pages/Flows.tsx -> 200 (1ms)
[2025-08-30T15:35:49.364Z] GET /src/components/CredentialSetupModal.tsx -> 200 (4ms)
[2025-08-30T15:35:49.364Z] GET /src/pages/Configuration.tsx?t=1756563020272 -> 200 (2ms)
[2025-08-30T15:35:49.365Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568110899 -> 200 (2ms)
[2025-08-30T15:35:49.364Z] GET /src/pages/Callback.tsx?t=1756566442128 -> 200 (1ms)
[2025-08-30T15:35:49.364Z] GET /src/pages/Dashboard.tsx?t=1756568110899 -> 200 (3ms)
[2025-08-30T15:35:49.365Z] GET /src/pages/Documentation.tsx?t=1756565721302 -> 200 (2ms)
[2025-08-30T15:35:49.371Z] GET /src/pages/Flows.tsx -> 200 (7ms)
[2025-08-30T15:35:49.371Z] GET /src/pages/Login.tsx?t=1756567909769 -> 200 (6ms)
[2025-08-30T15:35:49.371Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568110899 -> 200 (3ms)
[2025-08-30T15:35:49.375Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T15:35:49.375Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T15:35:49.376Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T15:35:49.376Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T15:35:49.377Z] GET /src/pages/Configuration.tsx?t=1756563020272 -> 200 (7ms)
[2025-08-30T15:35:49.377Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568110899 -> 200 (5ms)
[2025-08-30T15:35:49.377Z] GET /src/pages/Callback.tsx?t=1756566442128 -> 200 (4ms)
[2025-08-30T15:35:49.377Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568110899 -> 200 (4ms)
[2025-08-30T15:35:49.377Z] GET /src/pages/Documentation.tsx?t=1756565721302 -> 200 (6ms)
[2025-08-30T15:35:49.377Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568110899 -> 200 (3ms)
[2025-08-30T15:35:49.380Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T15:35:49.380Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T15:35:49.380Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T15:35:49.380Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T15:35:49.381Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568110899 -> 200 (6ms)
[2025-08-30T15:35:49.381Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568110899 -> 200 (4ms)
[2025-08-30T15:35:49.381Z] GET /src/pages/Login.tsx?t=1756567909769 -> 200 (3ms)
[2025-08-30T15:35:49.386Z] GET /favicon.ico -> 200 (2ms)
[2025-08-30T15:35:49.387Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568110899 -> 200 (5ms)
[2025-08-30T15:35:49.387Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568110899 -> 200 (5ms)
[2025-08-30T15:35:49.387Z] GET /src/pages/Callback.tsx?t=1756566442128 -> 200 (6ms)
[2025-08-30T15:35:49.387Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568110899 -> 200 (2ms)
[2025-08-30T15:35:49.387Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568110899 -> 200 (3ms)
[2025-08-30T15:35:49.387Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568110899 -> 200 (2ms)
[2025-08-30T15:35:49.391Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568110899 -> 200 (4ms)
[2025-08-30T15:35:49.391Z] GET /src/pages/OIDC.tsx -> 200 (5ms)
[2025-08-30T15:35:49.391Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568110899 -> 200 (2ms)
[2025-08-30T15:35:49.396Z] GET /src/pages/AIOpenIDConnectOverview.tsx?t=1756563020272 -> 200 (3ms)
[2025-08-30T15:35:49.396Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568110899 -> 200 (5ms)
[2025-08-30T15:35:49.396Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568110899 -> 200 (3ms)
[2025-08-30T15:35:49.396Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568110899 -> 200 (3ms)
[2025-08-30T15:35:49.396Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568110899 -> 200 (3ms)
[2025-08-30T15:35:49.396Z] GET /src/pages/TokenManagement.tsx?t=1756563020272 -> 200 (4ms)
[2025-08-30T15:35:49.399Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568110899 -> 200 (3ms)
[2025-08-30T15:35:49.399Z] GET /src/pages/AdvancedConfiguration.tsx?t=1756563020272 -> 200 (4ms)
[2025-08-30T15:35:49.399Z] GET /src/pages/OIDC.tsx -> 200 (1ms)
[2025-08-30T15:35:49.403Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568110899 -> 200 (2ms)
[2025-08-30T15:35:49.403Z] GET /src/pages/TokenManagement.tsx?t=1756563020272 -> 200 (2ms)
[2025-08-30T15:35:49.403Z] GET /src/utils/storage.ts -> 200 (1ms)
[2025-08-30T15:35:49.403Z] GET /src/pages/InteractiveTutorials.tsx?t=1756563020272 -> 200 (4ms)
[2025-08-30T15:35:49.403Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568110899 -> 200 (5ms)
[2025-08-30T15:35:49.403Z] GET /src/pages/AIOpenIDConnectOverview.tsx?t=1756563020272 -> 200 (1ms)
[2025-08-30T15:35:49.405Z] GET /src/config/pingone.ts?t=1756566442128 -> 200 (2ms)
[2025-08-30T15:35:49.405Z] GET /src/pages/OIDC.tsx -> 200 (2ms)
[2025-08-30T15:35:49.405Z] GET /src/pages/AdvancedConfiguration.tsx?t=1756563020272 -> 200 (2ms)
[2025-08-30T15:35:49.411Z] GET /src/pages/TokenManagement.tsx?t=1756563020272 -> 200 (4ms)
[2025-08-30T15:35:49.411Z] GET /src/utils/oauth.ts?t=1756566118559 -> 200 (4ms)
[2025-08-30T15:35:49.411Z] GET /src/pages/AIOpenIDConnectOverview.tsx?t=1756563020272 -> 200 (3ms)
[2025-08-30T15:35:49.411Z] GET /src/pages/InteractiveTutorials.tsx?t=1756563020272 -> 200 (3ms)
[2025-08-30T15:35:49.412Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T15:35:49.412Z] GET /src/components/Card.tsx?t=1756563020272 -> 200 (3ms)
[2025-08-30T15:35:49.412Z] GET /src/config/pingone.ts?t=1756566442128 -> 200 (3ms)
[2025-08-30T15:35:49.412Z] GET /src/utils/storage.ts -> 200 (3ms)
[2025-08-30T15:35:49.412Z] GET /src/pages/AdvancedConfiguration.tsx?t=1756563020272 -> 200 (3ms)
[2025-08-30T15:35:49.414Z] GET /src/pages/InteractiveTutorials.tsx?t=1756563020272 -> 200 (1ms)
[2025-08-30T15:35:49.414Z] GET /src/components/Spinner.tsx -> 200 (0ms)
[2025-08-30T15:35:49.417Z] GET /src/components/ColorCodedURL.tsx -> 200 (2ms)
[2025-08-30T15:35:49.417Z] GET /src/utils/oauth.ts?t=1756566118559 -> 200 (3ms)
[2025-08-30T15:35:49.417Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T15:35:49.414Z] GET /src/utils/storage.ts -> 200 (0ms)
[2025-08-30T15:35:49.417Z] GET /src/config/pingone.ts?t=1756566442128 -> 200 (1ms)
[2025-08-30T15:35:49.417Z] GET /src/components/Card.tsx?t=1756563020272 -> 200 (1ms)
[2025-08-30T15:35:49.417Z] GET /src/components/URLParamExplainer.tsx?t=1756564436606 -> 200 (2ms)
[2025-08-30T15:35:49.420Z] GET /src/utils/oauth.ts?t=1756566118559 -> 200 (4ms)
[2025-08-30T15:35:49.420Z] GET /src/components/Typewriter.tsx -> 200 (3ms)
[2025-08-30T15:35:49.421Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T15:35:49.429Z] GET /src/components/Spinner.tsx -> 200 (9ms)
[2025-08-30T15:35:49.429Z] GET /src/components/URLParamExplainer.tsx?t=1756564436606 -> 200 (7ms)
[2025-08-30T15:35:49.429Z] GET /src/components/ColorCodedURL.tsx -> 200 (7ms)
[2025-08-30T15:35:49.429Z] GET /src/components/Card.tsx?t=1756563020272 -> 200 (8ms)
[2025-08-30T15:35:49.429Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (8ms)
[2025-08-30T15:35:49.431Z] GET /src/components/Spinner.tsx -> 200 (3ms)
[2025-08-30T15:35:49.432Z] GET /src/components/ColorCodedURL.tsx -> 200 (2ms)
[2025-08-30T15:35:49.435Z] GET /src/components/Typewriter.tsx -> 200 (4ms)
[2025-08-30T15:35:49.435Z] GET /src/components/URLParamExplainer.tsx?t=1756564436606 -> 200 (3ms)
[2025-08-30T15:35:49.436Z] GET /src/components/Typewriter.tsx -> 200 (2ms)
[2025-08-30T15:35:49.436Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T15:35:49.435Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T15:35:49.476Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T15:35:49.477Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: true
[2025-08-30T15:35:49.477Z] CLIENT POST / :: [AuthContext] Validating stored token...
[2025-08-30T15:35:49.477Z] CLIENT POST / :: [AuthContext] Token is valid, setting authenticated state
[2025-08-30T15:35:49.481Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T15:35:49.482Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: true
[2025-08-30T15:35:49.482Z] CLIENT POST / :: [AuthContext] Validating stored token...
[2025-08-30T15:35:49.482Z] CLIENT POST / :: [AuthContext] Token is valid, setting authenticated state
[2025-08-30T15:35:49.489Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T15:35:49.502Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T15:35:49.502Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: true
[2025-08-30T15:35:49.502Z] CLIENT POST / :: [AuthContext] Validating stored token...
[2025-08-30T15:35:49.502Z] CLIENT POST / :: [AuthContext] Token is valid, setting authenticated state
[2025-08-30T15:35:49.506Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T15:35:49.506Z] CLIENT POST / :: [AuthContext] Validating stored token...
[2025-08-30T15:35:49.506Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: true
[2025-08-30T15:35:49.506Z] CLIENT POST / :: [AuthContext] Token is valid, setting authenticated state
[2025-08-30T15:35:49.507Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T15:35:49.516Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T15:35:49.517Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: true
[2025-08-30T15:35:49.517Z] CLIENT POST / :: [AuthContext] Validating stored token...
[2025-08-30T15:35:49.518Z] CLIENT POST / :: [AuthContext] Token is valid, setting authenticated state
[2025-08-30T15:35:49.521Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T15:35:49.521Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: true
[2025-08-30T15:35:49.521Z] CLIENT POST / :: [AuthContext] Validating stored token...
[2025-08-30T15:35:49.521Z] CLIENT POST / :: [AuthContext] Token is valid, setting authenticated state
[2025-08-30T15:35:49.522Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T15:35:50.337Z] CLIENT POST / :: [AuthContext] User info retrieved successfully
[2025-08-30T15:35:50.337Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T15:35:50.509Z] CLIENT POST / :: [AuthContext] User info retrieved successfully
[2025-08-30T15:35:50.510Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T15:35:50.687Z] CLIENT POST / :: [AuthContext] User info retrieved successfully
[2025-08-30T15:35:50.688Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T15:35:50.866Z] CLIENT POST / :: [AuthContext] User info retrieved successfully
[2025-08-30T15:35:50.866Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T15:35:51.046Z] CLIENT POST / :: [AuthContext] User info retrieved successfully
[2025-08-30T15:35:51.046Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T15:35:51.220Z] CLIENT POST / :: [AuthContext] User info retrieved successfully
[2025-08-30T15:35:51.220Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T18:00:07.242Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756576807190 -> 200 (41ms)
[2025-08-30T18:00:07.244Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756576807190 -> 200 (1ms)
[2025-08-30T18:00:07.245Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756576807190 -> 200 (44ms)
[2025-08-30T18:00:07.246Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756576807190 -> 200 (1ms)
[2025-08-30T18:00:30.410Z] GET /login -> 200 (6ms)
[2025-08-30T18:00:30.436Z] GET /@vite/client -> 200 (15ms)
[2025-08-30T18:00:30.440Z] GET /src/main.tsx?t=1756576807190 -> 200 (5ms)
[2025-08-30T18:00:30.440Z] GET /@react-refresh -> 200 (4ms)
[2025-08-30T18:00:30.441Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (2ms)
[2025-08-30T18:00:30.447Z] GET /flows/client-credentials -> 200 (12ms)
[2025-08-30T18:00:30.447Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T18:00:30.448Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T18:00:30.447Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T18:00:30.456Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (6ms)
[2025-08-30T18:00:30.456Z] GET /flows/authorization-code -> 200 (3ms)
[2025-08-30T18:00:30.457Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T18:00:30.457Z] GET /src/App.tsx?t=1756576807190 -> 200 (2ms)
[2025-08-30T18:00:30.481Z] GET /src/styles/global.ts -> 200 (9ms)
[2025-08-30T18:00:30.481Z] GET /node_modules/.vite/deps/chunk-G3PMV62Z.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T18:00:30.481Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T18:00:30.497Z] GET /node_modules/.vite/deps/chunk-NXESFFTV.js?v=a895ff7a -> 200 (14ms)
[2025-08-30T18:00:30.497Z] GET /src/contexts/AuthContext.tsx -> 200 (5ms)
[2025-08-30T18:00:30.497Z] GET /src/contexts/OAuthContext.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T18:00:30.489Z] GET /@vite/client -> 200 (23ms)
[2025-08-30T18:00:30.503Z] GET /src/components/Navbar.tsx -> 200 (1ms)
[2025-08-30T18:00:30.503Z] GET /src/components/Sidebar.tsx -> 200 (1ms)
[2025-08-30T18:00:30.504Z] GET /src/components/CredentialSetupModal.tsx -> 200 (1ms)
[2025-08-30T18:00:30.506Z] GET /src/pages/Dashboard.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T18:00:30.506Z] GET /src/pages/Flows.tsx -> 200 (1ms)
[2025-08-30T18:00:30.507Z] GET /src/pages/Configuration.tsx -> 200 (2ms)
[2025-08-30T18:00:30.507Z] GET /src/main.tsx?t=1756576807190 -> 200 (19ms)
[2025-08-30T18:00:30.507Z] GET /@react-refresh -> 200 (17ms)
[2025-08-30T18:00:30.511Z] GET /src/pages/Documentation.tsx -> 200 (3ms)
[2025-08-30T18:00:30.513Z] GET /src/pages/Login.tsx?t=1756567909770 -> 200 (4ms)
[2025-08-30T18:00:30.514Z] GET /src/pages/Callback.tsx -> 200 (2ms)
[2025-08-30T18:00:30.515Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568110899 -> 200 (2ms)
[2025-08-30T18:00:30.518Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568110899 -> 200 (3ms)
[2025-08-30T18:00:30.521Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756576807190 -> 200 (5ms)
[2025-08-30T18:00:30.516Z] GET /src/main.tsx?t=1756576807190 -> 200 (8ms)
[2025-08-30T18:00:30.516Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (8ms)
[2025-08-30T18:00:30.516Z] GET /@vite/client -> 200 (17ms)
[2025-08-30T18:00:30.523Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568110899 -> 200 (3ms)
[2025-08-30T18:00:30.522Z] GET /@react-refresh -> 200 (9ms)
[2025-08-30T18:00:30.522Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T18:00:30.522Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T18:00:30.524Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568110899 -> 200 (3ms)
[2025-08-30T18:00:30.524Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T18:00:30.526Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T18:00:30.525Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T18:00:30.525Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (28ms)
[2025-08-30T18:00:30.530Z] GET /src/pages/OIDC.tsx -> 200 (2ms)
[2025-08-30T18:00:30.530Z] GET /src/pages/TokenManagement.tsx -> 200 (2ms)
[2025-08-30T18:00:30.531Z] GET /src/pages/AIOpenIDConnectOverview.tsx -> 200 (1ms)
[2025-08-30T18:00:30.530Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (6ms)
[2025-08-30T18:00:30.531Z] GET /src/App.tsx?t=1756576807190 -> 200 (3ms)
[2025-08-30T18:00:30.531Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T18:00:30.530Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (5ms)
[2025-08-30T18:00:30.530Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T18:00:30.533Z] GET /login -> 200 (16ms)
[2025-08-30T18:00:30.533Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T18:00:30.537Z] GET /src/pages/AdvancedConfiguration.tsx -> 200 (3ms)
[2025-08-30T18:00:30.537Z] GET /src/pages/InteractiveTutorials.tsx -> 200 (2ms)
[2025-08-30T18:00:30.538Z] GET /src/utils/storage.ts -> 200 (1ms)
[2025-08-30T18:00:30.542Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (8ms)
[2025-08-30T18:00:30.542Z] GET /src/App.tsx?t=1756576807190 -> 200 (6ms)
[2025-08-30T18:00:30.542Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (6ms)
[2025-08-30T18:00:30.542Z] GET /src/styles/global.ts -> 200 (5ms)
[2025-08-30T18:00:30.549Z] GET /src/config/pingone.ts -> 200 (5ms)
[2025-08-30T18:00:30.551Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T18:00:30.551Z] GET /src/utils/oauth.ts -> 200 (5ms)
[2025-08-30T18:00:30.552Z] GET /src/components/Card.tsx -> 200 (1ms)
[2025-08-30T18:00:30.553Z] GET /src/components/ColorCodedURL.tsx -> 200 (0ms)
[2025-08-30T18:00:30.553Z] GET /src/components/Spinner.tsx -> 200 (1ms)
[2025-08-30T18:00:30.554Z] GET /src/components/URLParamExplainer.tsx -> 200 (1ms)
[2025-08-30T18:00:30.556Z] GET /src/components/Typewriter.tsx -> 200 (1ms)
[2025-08-30T18:00:30.557Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T18:00:30.553Z] GET /node_modules/.vite/deps/chunk-G3PMV62Z.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T18:00:30.553Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (14ms)
[2025-08-30T18:00:30.571Z] GET /@vite/client -> 200 (21ms)
[2025-08-30T18:00:30.574Z] GET /@react-refresh -> 200 (20ms)
[2025-08-30T18:00:30.574Z] GET /src/main.tsx?t=1756576807190 -> 200 (20ms)
[2025-08-30T18:00:30.574Z] GET /src/styles/global.ts -> 200 (9ms)
[2025-08-30T18:00:30.574Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (9ms)
[2025-08-30T18:00:30.574Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (9ms)
[2025-08-30T18:00:30.582Z] GET /src/contexts/AuthContext.tsx?t=1756566442128 -> 200 (9ms)
[2025-08-30T18:00:30.582Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (0ms)
[2025-08-30T18:00:30.582Z] GET /src/contexts/OAuthContext.tsx?t=1756568110899 -> 200 (7ms)
[2025-08-30T18:00:30.574Z] GET /node_modules/.vite/deps/chunk-NXESFFTV.js?v=a895ff7a -> 200 (17ms)
[2025-08-30T18:00:30.582Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (29ms)
