[dotenv@17.3.1] injecting env (32) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
🚀 Starting OAuth Playground Backend Server...
📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
   • server.log: Server lifecycle and backend
   • pingone-api.log: PingOne API calls (MFA, OAuth, worker token, etc.)
   • client.log: Frontend / browser logs
   • authz-redirects.log: OAuth authz redirects and OIDC
   • mcp-server.log: PingOne MCP tool calls and AI agent requests
   • ai-assistant.log: AI Assistant chat activity (Groq + RAG + NL queries)
💾 User database service initialized
[2026-03-13T01:41:44.231Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
🔐 Using existing self-signed certificates
🔧 Initializing databases...
[2026-03-13T01:41:44.247Z] INFO  [💾 BACKUP-DB] Backup tables created
[2026-03-13T01:41:44.247Z] INFO  [💾 BACKUP-DB] Backup database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/backups.db
✅ Settings database initialized
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
✅ User database initialized
🎉 All databases initialized successfully
🔐 OAuth Playground Backend Server running on port 3001 (HTTPS)
📡 Health check: https://localhost:3001/api/health
🔐 Token exchange: https://localhost:3001/api/token-exchange
👤 UserInfo: https://localhost:3001/api/userinfo
🔌 Device UserInfo: https://localhost:3001/api/device-userinfo
✅ Token validation: https://localhost:3001/api/validate-token
3-13T01:41:44.231Z] [03/12/2026, 20:41:44] [ℹ️ LOG] [2026-03-13T01:41:44.231Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-15T20:45:14.544Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid
[2026-03-15T20:45:14.544Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: true
[2026-03-15T20:45:14.545Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] All URL parameters: [
  [
    "response_mode",
    "pi.flow"
  ],
  [
    "client_id",
    "client-xyz"
  ],
  [
    "scope",
    "openid"
  ],
  [
    "state",
    "user-token-login-1773607514543"
  ],
  [
    "response_type",
    "token id_token"
  ]
]
[2026-03-15T20:45:14.545Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Checking for duplicate client_id: {
  "count": 1,
  "values": [
    "client-xyz"
  ]
}
[2026-03-15T20:45:14.544Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Using response_type='token id_token' — tokens delivered at resume, no PKCE needed
[2026-03-15T20:45:14.544Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
[2026-03-15T20:45:14.544Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] No credentials in Step 1 - following 4-step pattern (Flow API in Step 2)
[2026-03-15T20:45:14.545Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Authorization URL: https://auth.pingone.com/env-abc-123/as/authorize
[2026-03-15T20:45:14.545Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] POST Body: response_mode=pi.flow&client_id=client-xyz&scope=openid&state=user-token-login-1773607514543&response_type=token+id_token
[2026-03-15T20:45:14.545Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Attempt 1/3 to PingOne
[2026-03-15T20:45:14.611Z] [03/15/2026, 15:45:14] [❌ ERROR] [PingOne Redirectless] PingOne API Error: {
  "status": 400,
  "statusText": "Bad Request",
  "responseData": {
    "id": "88ad7839-ca34-47e1-a89b-88bccb1135aa",
    "code": "INVALID_REQUEST",
    "message": "The request could not be completed. One or more validation errors were in the request."
  },
  "requestUrl": "https://auth.pingone.com/env-abc-123/as/authorize"
}
[2026-03-15T20:45:14.616Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Received request body: {
  "environmentId": "env-abc-123",
  "clientId": "client-xyz",
  "clientSecret": "secret-abc",
  "codeChallenge": "EmPnnoRhoqL17qEWXSBcrnHG1J8oK7d16BiON5wm6-0",
  "codeChallengeMethod": "S256",
  "state": "user-token-login-1773607514615",
  "region": "us"
}
[2026-03-15T20:45:14.616Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Environment ID: env-abc-123
[2026-03-15T20:45:14.616Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T20:45:14.616Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Client ID: client-x...
[2026-03-15T20:45:14.616Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T20:45:14.616Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
[2026-03-15T20:45:14.616Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: true
[2026-03-15T20:45:14.616Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid
[2026-03-15T20:45:14.616Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
[2026-03-15T20:45:14.616Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: true
[2026-03-15T20:45:14.616Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Using response_type='token id_token' — tokens delivered at resume, no PKCE needed
[2026-03-15T20:45:14.617Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] All URL parameters: [
  [
    "response_mode",
    "pi.flow"
  ],
  [
    "client_id",
    "client-xyz"
  ],
  [
    "scope",
    "openid"
  ],
  [
    "state",
    "user-token-login-1773607514615"
  ],
  [
    "response_type",
    "token id_token"
  ]
]
[2026-03-15T20:45:14.616Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] No credentials in Step 1 - following 4-step pattern (Flow API in Step 2)
[2026-03-15T20:45:14.617Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Checking for duplicate client_id: {
  "count": 1,
  "values": [
    "client-xyz"
  ]
}
[2026-03-15T20:45:14.616Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Scopes: undefined
[2026-03-15T20:45:14.617Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Authorization URL: https://auth.pingone.com/env-abc-123/as/authorize
[2026-03-15T20:45:14.617Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] POST Body: response_mode=pi.flow&client_id=client-xyz&scope=openid&state=user-token-login-1773607514615&response_type=token+id_token
[2026-03-15T20:45:14.617Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Attempt 1/3 to PingOne
[2026-03-15T20:45:14.687Z] [03/15/2026, 15:45:14] [❌ ERROR] [PingOne Redirectless] PingOne API Error: {
  "status": 400,
  "statusText": "Bad Request",
  "responseData": {
    "id": "2c16042f-e58d-4870-8b51-e52c8f8d48a2",
    "code": "INVALID_REQUEST",
    "message": "The request could not be completed. One or more validation errors were in the request."
  },
  "requestUrl": "https://auth.pingone.com/env-abc-123/as/authorize"
}
[2026-03-15T20:45:14.692Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Received request body: {
  "environmentId": "env-abc-123",
  "clientId": "client-xyz",
  "clientSecret": "secret-abc",
  "codeChallenge": "_CR-I3v1xFTCRQLN_wbfEbnZ5JdWxejO_MM1HgjALh4",
  "codeChallengeMethod": "S256",
  "state": "user-token-login-1773607514691",
  "region": "us"
}
[2026-03-15T20:45:14.692Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Environment ID: env-abc-123
[2026-03-15T20:45:14.692Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Client ID: client-x...
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: true
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: true
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] All URL parameters: [
  [
    "response_mode",
    "pi.flow"
  ],
  [
    "client_id",
    "client-xyz"
  ],
  [
    "scope",
    "openid"
  ],
  [
    "state",
    "user-token-login-1773607514691"
  ],
  [
    "response_type",
    "token id_token"
  ]
]
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Using response_type='token id_token' — tokens delivered at resume, no PKCE needed
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Checking for duplicate client_id: {
  "count": 1,
  "values": [
    "client-xyz"
  ]
}
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] No credentials in Step 1 - following 4-step pattern (Flow API in Step 2)
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Authorization URL: https://auth.pingone.com/env-abc-123/as/authorize
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] POST Body: response_mode=pi.flow&client_id=client-xyz&scope=openid&state=user-token-login-1773607514691&response_type=token+id_token
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Scopes: undefined
[2026-03-15T20:45:14.693Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Attempt 1/3 to PingOne
[2026-03-15T20:45:14.773Z] [03/15/2026, 15:45:14] [❌ ERROR] [PingOne Redirectless] PingOne API Error: {
  "status": 400,
  "statusText": "Bad Request",
  "responseData": {
    "id": "323ef5c6-3262-4661-ae1f-87d61781bd47",
    "code": "INVALID_REQUEST",
    "message": "The request could not be completed. One or more validation errors were in the request."
  },
  "requestUrl": "https://auth.pingone.com/env-abc-123/as/authorize"
}
[2026-03-15T20:45:23.526Z] [03/15/2026, 15:45:23] [ℹ️ LOG] 🚀 Starting OAuth Playground Backend Server...
[2026-03-15T20:45:23.538Z] [03/15/2026, 15:45:23] [ℹ️ LOG] 📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
[2026-03-15T20:45:23.538Z] [03/15/2026, 15:45:23] [ℹ️ LOG] 📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
[2026-03-15T20:45:23.538Z] [03/15/2026, 15:45:23] [ℹ️ LOG] 📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
[2026-03-15T20:45:23.538Z] [03/15/2026, 15:45:23] [ℹ️ LOG] 📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
[2026-03-15T20:45:23.538Z] [03/15/2026, 15:45:23] [ℹ️ LOG] 📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
[2026-03-15T20:45:23.538Z] [03/15/2026, 15:45:23] Log stream started; server lifecycle and backend logs will appear here (format: [timestamp] [localTime]).
[2026-03-15T20:45:23.538Z] [03/15/2026, 15:45:23] [ℹ️ LOG] 📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
[2026-03-15T20:45:23.540Z] [03/15/2026, 15:45:23] [ℹ️ LOG] 💾 User database service initialized
[2026-03-15T20:45:23.541Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [2026-03-15T20:45:23.541Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-15T20:45:23.546Z] [03/15/2026, 15:45:23] [ℹ️ LOG] 🔐 Using existing self-signed certificates
[2026-03-15T20:45:23.550Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [2026-03-15T20:45:23.550Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-15T20:45:23.550Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [2026-03-15T20:45:23.550Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-15T20:45:23.550Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [2026-03-15T20:45:23.550Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-15T20:45:23.589Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Received request body: {
  "environmentId": "env-abc-123",
  "clientId": "client-xyz",
  "clientSecret": "secret-abc",
  "codeChallenge": "7zzgitgElRPZkvUz3GRjXunEBZjE_0WsBHiplhkcpnc",
  "codeChallengeMethod": "S256",
  "state": "user-token-login-1773607523587",
  "region": "us"
}
[2026-03-15T20:45:23.589Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Environment ID: env-abc-123
[2026-03-15T20:45:23.589Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T20:45:23.589Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T20:45:23.589Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Client ID: client-x...
[2026-03-15T20:45:23.589Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: true
[2026-03-15T20:45:23.589Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
[2026-03-15T20:45:23.589Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Scopes: undefined
[2026-03-15T20:45:23.589Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: true
[2026-03-15T20:45:23.590Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
[2026-03-15T20:45:23.589Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid
[2026-03-15T20:45:23.590Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] No credentials in Step 1 - following 4-step pattern (Flow API in Step 2)
[2026-03-15T20:45:23.590Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Using response_type='token id_token' — tokens delivered at resume, no PKCE needed
[2026-03-15T20:45:23.590Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] All URL parameters: [
  [
    "response_mode",
    "pi.flow"
  ],
  [
    "client_id",
    "client-xyz"
  ],
  [
    "scope",
    "openid"
  ],
  [
    "state",
    "user-token-login-1773607523587"
  ],
  [
    "response_type",
    "token id_token"
  ]
]
[2026-03-15T20:45:23.590Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Checking for duplicate client_id: {
  "count": 1,
  "values": [
    "client-xyz"
  ]
}
[2026-03-15T20:45:23.590Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Authorization URL: https://auth.pingone.com/env-abc-123/as/authorize
[2026-03-15T20:45:23.590Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] POST Body: response_mode=pi.flow&client_id=client-xyz&scope=openid&state=user-token-login-1773607523587&response_type=token+id_token
[2026-03-15T20:45:23.590Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Attempt 1/3 to PingOne
[2026-03-15T20:45:23.777Z] [03/15/2026, 15:45:23] [❌ ERROR] [PingOne Redirectless] PingOne API Error: {
  "status": 400,
  "statusText": "Bad Request",
  "responseData": {
    "id": "9594771a-a0df-4c0b-9187-21e43257d161",
    "code": "INVALID_REQUEST",
    "message": "The request could not be completed. One or more validation errors were in the request."
  },
  "requestUrl": "https://auth.pingone.com/env-abc-123/as/authorize"
}
[2026-03-15T20:45:23.789Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Received request body: {
  "environmentId": "env-abc-123",
  "clientId": "client-xyz",
  "clientSecret": "secret-abc",
  "codeChallenge": "MCzZWLjOSzpgoZUMM9_dfkC_I2qW8HB7-D-PpKZNhTM",
  "codeChallengeMethod": "S256",
  "state": "user-token-login-1773607523787",
  "region": "us"
}
[2026-03-15T20:45:23.789Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T20:45:23.789Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Environment ID: env-abc-123
[2026-03-15T20:45:23.789Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: true
[2026-03-15T20:45:23.789Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
[2026-03-15T20:45:23.789Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Client ID: client-x...
[2026-03-15T20:45:23.789Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Scopes: undefined
[2026-03-15T20:45:23.789Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T20:45:23.789Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: true
[2026-03-15T20:45:23.790Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid
[2026-03-15T20:45:23.790Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Using response_type='token id_token' — tokens delivered at resume, no PKCE needed
[2026-03-15T20:45:23.790Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] No credentials in Step 1 - following 4-step pattern (Flow API in Step 2)
[2026-03-15T20:45:23.790Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
[2026-03-15T20:45:23.790Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] All URL parameters: [
  [
    "response_mode",
    "pi.flow"
  ],
  [
    "client_id",
    "client-xyz"
  ],
  [
    "scope",
    "openid"
  ],
  [
    "state",
    "user-token-login-1773607523787"
  ],
  [
    "response_type",
    "token id_token"
  ]
]
[2026-03-15T20:45:23.790Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Authorization URL: https://auth.pingone.com/env-abc-123/as/authorize
[2026-03-15T20:45:23.790Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Checking for duplicate client_id: {
  "count": 1,
  "values": [
    "client-xyz"
  ]
}
[2026-03-15T20:45:23.790Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] POST Body: response_mode=pi.flow&client_id=client-xyz&scope=openid&state=user-token-login-1773607523787&response_type=token+id_token
[2026-03-15T20:45:23.790Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Attempt 1/3 to PingOne
[2026-03-15T20:45:23.874Z] [03/15/2026, 15:45:23] [❌ ERROR] [PingOne Redirectless] PingOne API Error: {
  "status": 400,
  "statusText": "Bad Request",
  "responseData": {
    "id": "6bb7d081-773c-4117-8fee-e978b88db301",
    "code": "INVALID_REQUEST",
    "message": "The request could not be completed. One or more validation errors were in the request."
  },
  "requestUrl": "https://auth.pingone.com/env-abc-123/as/authorize"
}
[2026-03-15T20:45:23.881Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Received request body: {
  "environmentId": "env-abc-123",
  "clientId": "client-xyz",
  "clientSecret": "secret-abc",
  "codeChallenge": "KeIxutEwT6FymqVIzW7jw3WcQe66cznUUWlQzK7slE4",
  "codeChallengeMethod": "S256",
  "state": "user-token-login-1773607523879",
  "region": "us"
}
[2026-03-15T20:45:23.881Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T20:45:23.881Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Environment ID: env-abc-123
[2026-03-15T20:45:23.881Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T20:45:23.881Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Client ID: client-x...
[2026-03-15T20:45:23.881Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
[2026-03-15T20:45:23.881Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: true
[2026-03-15T20:45:23.881Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Scopes: undefined
[2026-03-15T20:45:23.882Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
[2026-03-15T20:45:23.881Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: true
[2026-03-15T20:45:23.881Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid
[2026-03-15T20:45:23.882Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Using response_type='token id_token' — tokens delivered at resume, no PKCE needed
[2026-03-15T20:45:23.882Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] No credentials in Step 1 - following 4-step pattern (Flow API in Step 2)
[2026-03-15T20:45:23.882Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Checking for duplicate client_id: {
  "count": 1,
  "values": [
    "client-xyz"
  ]
}
[2026-03-15T20:45:23.882Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] All URL parameters: [
  [
    "response_mode",
    "pi.flow"
  ],
  [
    "client_id",
    "client-xyz"
  ],
  [
    "scope",
    "openid"
  ],
  [
    "state",
    "user-token-login-1773607523879"
  ],
  [
    "response_type",
    "token id_token"
  ]
]
[2026-03-15T20:45:23.882Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Attempt 1/3 to PingOne
[2026-03-15T20:45:23.882Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Authorization URL: https://auth.pingone.com/env-abc-123/as/authorize
[2026-03-15T20:45:23.882Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] POST Body: response_mode=pi.flow&client_id=client-xyz&scope=openid&state=user-token-login-1773607523879&response_type=token+id_token
[2026-03-15T20:45:23.951Z] [03/15/2026, 15:45:23] [❌ ERROR] [PingOne Redirectless] PingOne API Error: {
  "status": 400,
  "statusText": "Bad Request",
  "responseData": {
    "id": "3f9418a4-c744-4292-b796-f5c30fec8de8",
    "code": "INVALID_REQUEST",
    "message": "The request could not be completed. One or more validation errors were in the request."
  },
  "requestUrl": "https://auth.pingone.com/env-abc-123/as/authorize"
}
[2026-03-15T20:45:23.956Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Received request body: {
  "environmentId": "env-abc-123",
  "clientId": "client-xyz",
  "clientSecret": "secret-abc",
  "codeChallenge": "hOwTYJ0AHTIK4cMyOQdQTg9SVve3JpGEen0IHXpk8m8",
  "codeChallengeMethod": "S256",
  "state": "user-token-login-1773607523955",
  "region": "us"
}
[2026-03-15T20:45:23.956Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T20:45:23.956Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Environment ID: env-abc-123
[2026-03-15T20:45:23.956Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T20:45:23.956Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: true
[2026-03-15T20:45:23.956Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Client ID: client-x...
[2026-03-15T20:45:23.957Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Scopes: undefined
[2026-03-15T20:45:23.957Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
[2026-03-15T20:45:23.957Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: true
[2026-03-15T20:45:23.957Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid
[2026-03-15T20:45:23.957Z] [03/15/2026, 15:45:23] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
